"","Corr"
"11278",0.163255
"11279",0.146224
"11280",NA
"11281",NA
"11282",NA
"11283",0.00944553
"11284",0.0968799
"11285",0.0977753
"11286",0.093373
"11287",0.180704
"11288",0.170474
"11289",0.284847
"11290",0.229037
"11291",0.0710695
"11292",0.302516
"11293",0.315835
"11294",0.296752
"11295",0.315627
"11296",0.0393148
"11297",0.200351
"11298",0.11217
"11299",0.236848
"11300",0.337632
"11301",0.207269
"11302",0.180158
"11303",0.0839049
"11304",0.298408
"11305",0.287579
"11306",0.225547
"11307",0.235094
"11308",0.214715
"11309",0.140545
"11310",0.181341
"11311",0.172347
"11312",0.144042
"11313",0.261261
"11314",0.256965
"11315",0.145542
"11316",0.216823
"11317",0.228271
"11318",0.375134
"11319",0.0805711
"11320",0.168485
"11321",0.229669
"11322",0.183843
"11323",0.16205
"11324",0.103124
"11325",0.158267
"11326",0.241233
"11327",0.236776
"11328",0.168218
"11329",0.260064
"11330",0.0701536
"11331",0.0723901
"11332",0.215761
"11333",0.262516
"11334",0.253042
"11335",0.227518
"11336",0.212914
"11337",0.225391
"11338",0.114342
"11339",0.119319
"11340",0.169067
"11341",0.15662
"11342",0.328554
"11343",0.217152
"11344",0.252984
"11345",0.140146
"11346",0.033836
"11347",0.0844013
"11348",0.310705
"11349",0.250951
"11350",0.0927421
"11351",0.0877134
"11352",0.07693
"11353",0.0794553
"11354",0.223894
"11355",0.0497281
"11356",0.0407157
"11357",0.274506
"11358",0.263631
"11359",0.110697
"11360",0.326542
"11361",0.288561
"11362",0.255593
"11363",0.242091
"11364",0.192888
"11365",0.0878011
"11366",0.113806
"11367",0.228043
"11368",0.0901561
"11369",0.156044
"11370",0.175706
"11371",0.0177985
"11372",0.24797
"11373",0.330968
"11374",0.12005
"11375",0.368425
"11376",0.258687
"11377",0.160219
"11378",0.315583
"11379",0.119026
"11380",0.154773
"11381",0.196769
"11382",0.2486
"11383",0.302896
"11384",0.341662
"11385",0.198785
"11386",0.102503
"11387",0.355499
"11388",0.288475
"11389",0.286775
"11390",0.220565
"11391",0.194038
"11392",0.17331
"11393",0.235759
"11394",0.154846
"11395",0.225393
"11396",0.368587
"11397",0.256102
"11398",0.314316
"11399",0.180978
"11400",0.269416
"11401",0.361284
"11402",0.130229
"11403",0.166456
"11404",0.310577
"11405",0.189492
"11406",0.150332
"11407",0.179691
"11408",0.306353
"11409",0.198541
"11410",0.240172
"11411",0.244132
"11412",0.268991
"11413",0.183796
"11414",0.033853
"11415",0.291276
"11416",0.391824
"11417",0.360103
"11418",0.334742
"11419",0.261634
"11420",0.173241
"11421",0.158172
"11422",0.0833498
"11423",0.285581
"11424",0.176675
"11425",0.325725
"11426",0.305994
"11427",0.365505
"11428",0.0895535
"11429",0.315905
"11430",0.0632999
"11431",0.245305
"11432",0.340504
"11433",0.170453
"11434",0.160367
"11435",0.0629116
"11436",0.029108
"11437",0.200226
"11438",0.0933036
"11439",0.0190772
"11440",0.207325
"11441",0.360972
"11442",0.0996154
"11443",0.31303
"11444",0.361196
"11445",0.181479
"11446",0.288366
"11447",0.357756
"11448",0.114804
"11449",NA
"11450",0.21188
"11451",0.128301
"11452",0.228412
"11453",0.286447
"11454",0.116627
"11455",0.210047
"11456",0.115178
"11457",-0.00639963
"11458",0.0701375
"11459",0.130954
"11460",0.0677061
"11461",0.151151
"11462",-0.0219732
"11463",0.129652
"11464",0.110436
"11465",0.108028
"11466",0.191922
"11467",0.142885
"11468",0.133446
"11469",0.263661
"11470",NA
"11471",0.0365646
"11472",0.248852
"11473",0.211835
"11474",0.21575
"11475",0.199819
"11476",0.212907
"11477",0.121052
"11478",0.1539
"11479",0.235102
"11480",0.196678
"11481",0.249023
"11482",0.212136
"11483",0.11681
"11484",0.206969
"11485",0.263904
"11486",0.249876
"11487",0.377552
"11488",NA
"11489",0.18368
"11490",NA
"11491",0.125249
"11492",0.130003
"11493",0.224967
"11494",0.228149
"11495",0.108964
"11496",0.141514
"11497",NA
"11498",0.133378
"11499",0.183574
"11500",0.101224
"11501",0.127797
"11502",0.114551
"11503",0.144773
"11504",0.192068
"11505",0.186165
"11506",0.0881593
"11507",0.109112
"11508",0.188851
"11509",0.0934361
"11510",0.308672
"11511",0.102282
"11512",0.14356
"11513",0.0216326
"11514",0.0859372
"11515",0.27539
"11516",0.0187817
"11517",0.0798857
"11518",0.15034
"11519",0.0639446
"11520",0.0624315
"11521",0.0942657
"11522",0.101726
"11523",0.25545
"11524",0.29579
"11525",NA
"11526",0.219882
"11527",0.195799
"11528",0.390814
"11529",0.295748
"11530",0.155072
"11531",0.141908
"11532",0.0222645
"11533",0.0653291
"11534",0.0607749
"11535",0.0494367
"11536",NA
"11537",0.155734
"11538",0.204678
"11539",0.256169
"11540",0.00301659
"11541",0.104317
"11542",0.252557
"11543",0.0326864
"11544",0.157574
"11545",0.0717019
"11546",0.166654
"11547",0.0657311
"11548",0.199212
"11549",0.236629
"11550",0.130356
"11551",0.102674
"11552",0.0382126
"11553",0.131296
"11554",0.260686
"11555",0.0428211
"11556",0.109019
"11557",0.128238
"11558",0.133399
"11559",0.1906
"11560",0.227038
"11561",0.0995815
"11562",0.235263
"11563",0.249428
"11564",0.23596
"11565",0.123869
"11566",0.0990315
"11567",0.142101
"11568",-0.0257412
"11569",0.121063
"11570",0.220599
"11571",0.0724635
"11572",0.117112
"11573",0.12923
"11574",0.196427
"11575",0.130187
"11576",0.143329
"11577",0.128564
"11578",0.157701
"11579",0.0998595
"11580",0.0542223
"11581",0.157267
"11582",0.194997
"11583",0.135461
"11584",0.207422
"11585",0.169407
"11586",0.137069
"11587",-0.00302715
"11588",0.0618513
"11589",0.00394816
"11590",0.0193418
"11591",0.281951
"11592",0.115245
"11593",0.198554
"11594",0.122145
"11595",0.125684
"11596",0.0531711
"11597",0.211992
"11598",0.193815
"11599",0.0495993
"11600",0.0587486
"11601",0.010506
"11602",-0.00787146
"11603",0.0422661
"11604",0.0422232
"11605",0.0251519
"11606",0.136421
"11607",0.268624
"11608",0.0917097
"11609",0.197494
"11610",0.141055
"11611",0.175897
"11612",0.251421
"11613",0.221451
"11614",0.0222003
"11615",0.120949
"11616",0.0883084
"11617",0.0910845
"11618",0.054555
"11619",0.02938
"11620",0.0540785
"11621",0.252944
"11622",0.255513
"11623",0.0801024
"11624",0.22297
"11625",0.265172
"11626",0.263885
"11627",0.179542
"11628",0.159708
"11629",0.189017
"11630",0.158803
"11631",0.153546
"11632",0.322655
"11633",0.253933
"11634",0.105928
"11635",0.110574
"11636",0.158322
"11637",0.328594
"11638",0.194985
"11639",0.218299
"11640",0.231256
"11641",0.124014
"11642",NA
"11643",0.233203
"11644",0.140137
"11645",0.34795
"11646",0.289855
"11647",0.279552
"11648",0.116077
"11649",0.244825
"11650",0.189441
"11651",0.124248
"11652",0.13268
"11653",0.226448
"11654",0.0929909
"11655",0.177199
"11656",0.224416
"11657",0.291106
"11658",0.187307
"11659",0.17772
"11660",0.149549
"11661",0.244902
"11662",0.134377
"11663",0.0418505
"11664",0.280124
"11665",0.272387
"11666",0.255975
"11667",0.265476
"11668",0.23792
"11669",0.178783
"11670",0.163822
"11671",0.120595
"11672",0.0810362
"11673",0.065778
"11674",0.269943
"11675",0.276032
"11676",0.319889
"11677",0.15342
"11678",0.111975
"11679",0.122034
"11680",0.184774
"11681",0.26429
"11682",0.0884762
"11683",0.129581
"11684",0.0990344
"11685",0.180761
"11686",0.180369
"11687",0.24901
"11688",0.098412
"11689",0.275204
"11690",0.380905
"11691",0.0880403
"11692",0.261215
"11693",0.284875
"11694",0.0545596
"11695",0.326075
"11696",0.301576
"11697",0.0726819
"11698",0.218567
"11699",0.154045
"11700",0.0473875
"11701",0.158
"11702",0.0807782
"11703",0.0347233
"11704",0.248424
"11705",0.129285
"11706",NA
"11707",0.195343
"11708",0.149563
"11709",0.0818286
"11710",0.199567
"11711",0.0403021
"11712",0.214511
"11713",0.218555
"11714",0.243051
"11715",0.152506
"11716",0.290997
"11717",0.243265
"11718",0.238886
"11719",0.241059
"11720",0.103137
"11721",0.400166
"11722",0.322434
"11723",0.34082
"11724",0.356071
"11725",0.395148
"11726",0.032111
"11727",0.171883
"11728",NA
"11729",0.206798
"11730",0.212376
"11731",0.270106
"11732",0.135473
"11733",NA
"11734",0.0942999
"11735",0.162298
"11736",0.32514
"11737",0.490532
"11738",0.173994
"11739",0.227816
"11740",0.20695
"11741",0.0365231
"11742",0.211596
"11743",0.180063
"11744",0.198839
"11745",0.064739
"11746",0.0183965
"11747",0.0912335
"11748",0.222356
"11749",0.225029
"11750",0.159926
"11751",0.197726
"11752",0.13709
"11753",0.199931
"11754",0.255839
"11755",0.174294
"11756",0.152177
"11757",0.159415
"11758",0.098301
"11759",0.193429
"11760",0.328656
"11761",0.16427
"11762",0.103343
"11763",0.0140538
"11764",0.254017
"11765",0.0469935
"11766",0.464446
"11767",0.130429
"11768",0.112146
"11769",0.0821109
"11770",0.235335
"11771",0.0589841
"11772",0.201019
"11773",0.252824
"11774",0.188559
"11775",0.258965
"11776",0.327302
"11777",0.297948
"11778",0.217339
"11779",0.233044
"11780",0.371129
"11781",0.183749
"11782",NA
"11783",0.374302
"11784",NA
"11785",0.309882
"11786",0.132923
"11787",0.172241
"11788",0.112363
"11789",NA
"11790",0.219318
"11791",0.16193
"11792",0.0438629
"11793",0.275483
"11794",0.0503753
"11795",0.116744
"11796",0.15559
"11797",0.186387
"11798",0.17545
"11799",0.247989
"11800",0.203439
"11801",0.0572578
"11802",0.184738
"11803",0.158358
"11804",0.264278
"11805",0.212637
"11806",0.207284
"11807",0.266539
"11808",0.153787
"11809",0.13574
"11810",0.0673112
"11811",0.242719
"11812",0.140592
"11813",0.153907
"11814",0.244305
"11815",0.185313
"11816",0.316618
"11817",0.170115
"11818",0.0678641
"11819",0.202629
"11820",0.246175
"11821",0.075629
"11822",0.15655
"11823",0.169109
"11824",0.0598405
"11825",0.122658
"11826",0.0996043
"11827",0.171901
"11828",0.126133
"11829",0.133667
"11830",0.100364
"11831",0.133334
"11832",0.215305
"11833",0.186723
"11834",0.0731314
"11835",0.213295
"11836",0.151341
"11837",0.165954
"11838",0.277014
"11839",0.188666
"11840",0.201028
"11841",0.159194
"11842",0.233377
"11843",0.394925
"11844",0.188279
"11845",0.156811
"11846",0.157152
"11847",0.228128
"11848",0.0782718
"11849",NA
"11850",0.146503
"11851",0.125809
"11852",0.152961
"11853",0.253416
"11854",0.0711371
"11855",0.23031
"11856",0.29725
"11857",0.0231531
"11858",0.268298
"11859",0.233252
"11860",0.13944
"11861",0.19964
"11862",0.234554
"11863",0.236955
"11864",0.224831
"11865",0.173699
"11866",0.221528
"11867",0.190623
"11868",0.143987
"11869",0.165815
"11870",0.285904
"11871",0.209616
"11872",0.019657
"11873",0.0701194
"11874",0.216916
"11875",0.15679
"11876",0.264116
"11877",0.155911
"11878",0.175761
"11879",0.137224
"11880",0.284306
"11881",0.294532
"11882",0.304085
"11883",0.327276
"11884",0.11752
"11885",0.210402
"11886",0.208418
"11887",0.267568
"11888",0.26916
"11889",0.167107
"11890",0.164322
"11891",0.143638
"11892",0.182753
"11893",NA
"11894",0.205018
"11895",0.264687
"11896",0.24283
"11897",0.229547
"11898",0.184276
"11899",0.309174
"11900",-0.0273041
"11901",0.156987
"11902",0.301911
"11903",0.26951
"11904",0.116292
"11905",0.143557
"11906",0.0945414
"11907",0.163914
"11908",0.229172
"11909",0.229379
"11910",0.298071
"11911",0.285601
"11912",0.130672
"11913",0.253942
"11914",0.311766
"11915",0.331426
"11916",0.255182
"11917",0.179942
"11918",0.189189
"11919",0.148112
"11920",0.182428
"11921",0.249957
"11922",0.199353
"11923",0.20899
"11924",0.216053
"11925",0.348748
"11926",0.209927
"11927",0.226492
"11928",0.147966
"11929",0.158956
"11930",0.30082
"11931",0.077113
"11932",0.17277
"11933",0.0523739
"11934",0.173413
"11935",0.207881
"11936",0.101601
"11937",0.0733539
"11938",0.233368
"11939",0.273846
"11940",0.080596
"11941",0.235102
"11942",0.290891
"11943",0.0439209
"11944",0.248572
"11945",0.204613
"11946",0.101448
"11947",0.158291
"11948",0.15625
"11949",0.276377
"11950",0.183818
"11951",0.111786
"11952",NA
"11953",0.111185
"11954",0.0535536
"11955",-0.000311644
"11956",0.271782
"11957",0.142212
"11958",0.160755
"11959",0.198451
"11960",0.0911705
"11961",0.0886417
"11962",0.0389585
"11963",0.106311
"11964",0.121374
"11965",0.165879
"11966",0.0992474
"11967",0.0982376
"11968",0.311037
"11969",0.0650803
"11970",NA
"11971",NA
"11972",NA
"11973",0.169855
"11974",0.180041
"11975",0.109389
"11976",0.0360895
"11977",0.103179
"11978",0.125682
"11979",0.056318
"11980",0.161026
"11981",0.269667
"11982",0.248952
"11983",0.197512
"11984",NA
"11985",0.219387
"11986",0.191811
"11987",0.0722758
"11988",0.000893904
"11989",0.0555394
"11990",0.0768448
"11991",0.148843
"11992",0.0500276
"11993",0.144647
"11994",NA
"11995",0.0648878
"11996",0.111073
"11997",0.13037
"11998",0.144814
"11999",0.105089
"12000",0.0626787
"12001",0.240566
"12002",0.155429
"12003",0.182311
"12004",0.263017
"12005",NA
"12006",0.160004
"12007",0.213326
"12008",0.18237
"12009",0.183391
"12010",0.272712
"12011",0.111403
"12012",0.0983417
"12013",0.151481
"12014",0.0998078
"12015",0.232689
"12016",0.0774446
"12017",0.0887067
"12018",0.19129
"12019",0.239076
"12020",0.16244
"12021",0.188603
"12022",0.104901
"12023",0.043301
"12024",0.248302
"12025",0.235305
"12026",NA
"12027",0.112587
"12028",0.223058
"12029",0.18563
"12030",0.345342
"12031",0.218656
"12032",0.196283
"12033",0.0700123
"12034",0.101109
"12035",0.0914545
"12036",0.137596
"12037",0.264405
"12038",0.11081
"12039",0.270136
"12040",0.185574
"12041",0.112559
"12042",0.0643084
"12043",0.0339865
"12044",0.187978
"12045",0.103304
"12046",0.12015
"12047",0.223228
"12048",0.255715
"12049",0.167098
"12050",0.0960212
"12051",0.218722
"12052",0.158653
"12053",0.147825
"12054",0.168095
"12055",0.123945
"12056",0.149661
"12057",0.131978
"12058",0.175435
"12059",0.158696
"12060",0.27618
"12061",0.138721
"12062",0.191223
"12063",0.183032
"12064",0.225385
"12065",0.203161
"12066",0.155926
"12067",0.10395
"12068",0.224968
"12069",0.153675
"12070",0.144496
"12071",0.102204
"12072",0.102804
"12073",0.283355
"12074",0.168077
"12075",0.137595
"12076",0.156645
"12077",0.164893
"12078",0.0409428
"12079",0.20323
"12080",0.208919
"12081",0.190646
"12082",0.195546
"12083",0.290713
"12084",0.138349
"12085",0.0592584
"12086",0.0325973
"12087",0.155811
"12088",0.0736132
"12089",0.177927
"12090",0.196978
"12091",0.221073
"12092",0.133237
"12093",0.25701
"12094",0.0829934
"12095",0.223103
"12096",0.264431
"12097",0.0679902
"12098",0.0562798
"12099",0.0831178
"12100",0.110613
"12101",0.123165
"12102",0.259357
"12103",0.10334
"12104",0.184635
"12105",0.352921
"12106",0.131611
"12107",0.203016
"12108",0.306878
"12109",0.125873
"12110",0.279261
"12111",0.179728
"12112",0.0729925
"12113",0.256376
"12114",0.354328
"12115",0.102289
"12116",0.112189
"12117",0.025079
"12118",0.0601399
"12119",0.189344
"12120",0.0453471
"12121",0.0756093
"12122",0.0712452
"12123",0.0932596
"12124",0.0589936
"12125",0.190043
"12126",0.0795976
"12127",0.0728588
"12128",0.0872749
"12129",0.246544
"12130",0.192216
"12131",0.169155
"12132",0.22558
"12133",0.0922655
"12134",0.068625
"12135",0.0528188
"12136",0.22675
"12137",0.214128
"12138",0.305286
"12139",0.321404
"12140",0.275405
"12141",0.134031
"12142",0.0282807
"12143",0.137635
"12144",0.163381
"12145",0.12291
"12146",0.268622
"12147",0.140783
"12148",0.239381
"12149",0.202535
"12150",0.124656
"12151",0.165359
"12152",0.294749
"12153",0.0147943
"12154",0.0490266
"12155",0.126073
"12156",0.0750018
"12157",0.15898
"12158",0.219613
"12159",0.217362
"12160",0.135975
"12161",0.0421916
"12162",0.142291
"12163",0.154977
"12164",0.230678
"12165",0.175964
"12166",0.109757
"12167",0.107895
"12168",0.197035
"12169",0.282582
"12170",0.262571
"12171",0.258729
"12172",0.128213
"12173",0.121674
"12174",0.231308
"12175",0.236314
"12176",0.139909
"12177",0.08143
"12178",0.0479633
"12179",0.249754
"12180",0.0325819
"12181",0.364482
"12182",0.0789092
"12183",0.0407763
"12184",0.17548
"12185",0.206149
"12186",0.0513857
"12187",0.186303
"12188",0.193561
"12189",0.0913508
"12190",0.172191
"12191",0.24924
"12192",0.0858159
"12193",0.127384
"12194",0.158973
"12195",NA
"12196",0.0174066
"12197",0.0794277
"12198",0.339913
"12199",0.19023
"12200",0.199246
"12201",0.144827
"12202",0.210736
"12203",0.174296
"12204",0.176583
"12205",0.247788
"12206",0.258223
"12207",0.169901
"12208",0.253117
"12209",0.0454248
"12210",0.198306
"12211",0.189796
"12212",0.199576
"12213",0.248592
"12214",0.255031
"12215",0.282624
"12216",0.156015
"12217",0.186832
"12218",0.1362
"12219",0.272427
"12220",0.244555
"12221",0.274022
"12222",0.263682
"12223",0.284398
"12224",0.187209
"12225",0.187077
"12226",0.224033
"12227",0.270686
"12228",0.193763
"12229",0.303126
"12230",0.143387
"12231",0.289
"12232",0.00732182
"12233",0.165512
"12234",0.196693
"12235",0.225906
"12236",0.117802
"12237",0.246011
"12238",0.227903
"12239",0.192674
"12240",0.241059
"12241",0.144481
"12242",0.229276
"12243",0.122586
"12244",0.0864039
"12245",0.225341
"12246",0.25889
"12247",0.241593
"12248",0.246187
"12249",0.170521
"12250",0.170968
"12251",0.103564
"12252",0.0777322
"12253",0.247249
"12254",0.161783
"12255",0.306004
"12256",0.184058
"12257",0.328169
"12258",0.162371
"12259",0.264658
"12260",0.141885
"12261",0.205995
"12262",0.310133
"12263",0.128248
"12264",0.133757
"12265",0.111957
"12266",0.131788
"12267",0.235044
"12268",0.127784
"12269",0.0132494
"12270",0.270091
"12271",0.279816
"12272",0.133556
"12273",0.225157
"12274",0.273753
"12275",0.164193
"12276",0.266294
"12277",0.298573
"12278",0.221111
"12279",0.197702
"12280",0.142594
"12281",0.215268
"12282",0.246021
"12283",0.153304
"12284",0.102678
"12285",0.216705
"12286",0.135316
"12287",0.115836
"12288",0.215992
"12289",0.156228
"12290",0.165473
"12291",0.26216
"12292",0.107772
"12293",0.176572
"12294",0.183016
"12295",0.270644
"12296",0.155446
"12297",0.256034
"12298",0.288799
"12299",0.0763615
"12300",0.257663
"12301",0.115143
"12302",0.248215
"12303",0.283801
"12304",0.263935
"12305",0.207815
"12306",0.203469
"12307",0.127947
"12308",0.0305653
"12309",0.242284
"12310",0.164081
"12311",NA
"12312",0.315428
"12313",0.18151
"12314",0.321725
"12315",0.136875
"12316",0.115244
"12317",0.203283
"12318",0.261418
"12319",0.119394
"12320",0.137636
"12321",0.150375
"12322",0.0827663
"12323",0.20502
"12324",0.20341
"12325",0.268795
"12326",0.139846
"12327",0.13405
"12328",0.244578
"12329",0.203545
"12330",0.253391
"12331",0.176555
"12332",0.28118
"12333",0.180294
"12334",0.223163
"12335",0.18758
"12336",0.213002
"12337",0.297126
"12338",0.294583
"12339",0.218063
"12340",0.186129
"12341",0.320954
"12342",0.140504
"12343",0.106077
"12344",0.160122
"12345",0.369932
"12346",0.0669676
"12347",0.240127
"12348",0.123132
"12349",0.0620946
"12350",0.221543
"12351",0.200747
"12352",0.11783
"12353",0.285803
"12354",0.24228
"12355",0.080348
"12356",0.242788
"12357",0.321166
"12358",0.201176
"12359",0.212625
"12360",0.22506
"12361",0.134797
"12362",0.206971
"12363",0.248685
"12364",0.177871
"12365",0.253561
"12366",0.266268
"12367",0.213746
"12368",0.170242
"12369",0.167939
"12370",-0.00279436
"12371",0.132863
"12372",0.214797
"12373",0.204567
"12374",0.173495
"12375",0.106625
"12376",0.165061
"12377",0.187953
"12378",0.164726
"12379",0.215818
"12380",0.222165
"12381",0.105497
"12382",0.0683846
"12383",0.129752
"12384",0.172797
"12385",0.154481
"12386",0.196311
"12387",0.22618
"12388",0.167346
"12389",0.138185
"12390",0.227377
"12391",0.164787
"12392",0.270882
"12393",0.217368
"12394",0.207505
"12395",0.176871
"12396",0.177834
"12397",0.16163
"12398",-0.110802
"12399",0.145503
"12400",0.211951
"12401",NA
"12402",0.145438
"12403",0.0818575
"12404",0.160231
"12405",0.129101
"12406",0.126747
"12407",0.188282
"12408",0.229429
"12409",0.041679
"12410",0.102436
"12411",0.150219
"12412",0.237234
"12413",0.25363
"12414",0.292453
"12415",0.234242
"12416",0.120218
"12417",0.0449046
"12418",0.0118093
